debate_id	title	distance_v1	interval_v1	order_v2	rally_v1
0	The Kansai 2018 R4	0.5666666666666667	1.8333333333333333	0.5492957746478874	0.065625
1	The Kansai 2019 R1	0.48717948717948717	1.8166666666666667	0.88	0.0625
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.4444444444444444	1.0333333333333332	0.9310344827586207	0.0574712643678161
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.5555555555555556	0.0	1.1153846153846154	0.05241935483870968
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.5714285714285714	0.45054945054945056	0.6808510638297872	0.06985294117647059
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	0.8	0.0	1.1904761904761905	0.08045977011494253
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.4090909090909091	0.55	0.7441860465116279	0.08088235294117647
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.42857142857142855	0.5505050505050505	0.7288135593220338	0.08333333333333333
8	【tiger parenting】mixidea高校定期練習	0.29545454545454547	1.5631868131868132	0.3816793893129771	0.0625
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.37142857142857144	0.8964285714285715	0.7543859649122807	0.07880434782608696
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.6666666666666666	0.5138888888888888	0.8636363636363636	0.02631578947368421
11	【デュエルしようぜ】mixidea高校定期練習	0.375	0.9047619047619048	0.66	0.07196969696969698
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.42857142857142855	0.0	1.7	0.06862745098039215
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.2903225806451613	0.18181818181818182	0.7450980392156863	0.08841463414634146
14	【政治家の私生活報道】mixidea定期高校練習	0.47058823529411764	0.9625	0.6133333333333333	0.1196808510638298
15	【民営化 vs 国営化】mixidea高校定期練習	0.3076923076923077	1.975	0.5344827586206896	0.12745098039215685
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.44	1.913131313131313	1.1923076923076923	0.0390625
17	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.5	0.16666666666666666	0.9166666666666666	0.10144927536231885
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.125	0.3	1.4	0.08333333333333333
19	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.47368421052631576	1.6236842105263156	0.875	0.0574712643678161
